회사명,키워드
중동텍스타일,"수출입계약, 해상무역, 물류센터, 수출입관리, 포워딩"
중동힐스테이트 공인중개사 사무소,"공인중개사, 오피스텔, 부동산중개, 부동산관리, 부동산컨설팅"
중부브이티에스,"A·S수리, 자동차정비, 자동차정비, 상품입출고, 재고관리, 자동차정비, 자재구매, 자재구매"
중소기업(300명이하),"품질보증, 검증, HACCP, ISO, 환경관리, 관리회계, 재무회계, 자금관리, 재무회계, 결산, 엔터테인먼트사, 프로듀서, 프로듀서, 헤드헌팅, 식품MD, 생명보험, Application, 화장품, 해외마케팅, 일본어, 브랜드기획, 신사업기획, 사업기획, 프랜차이즈, 전략기획, 바이오, 신사업기획, 의료기기연구, 의약, 제약, 화장품, 밸브, 거래처관리, 장비영업, 기계, 기술영업, 서치펌, 헤드헌팅, 국내영업, 장비영업, RA, 인허가, RA, 의료기기, RA, M&A, 투자심사, 패션, 리테일MD, 상품기획, 의류, 패션, 전장설계, 에너지, 자동제어, 결산, IPO, 재무기획, 재무분석, 통계·분석, 유지보수, 메카트로닉스, PLC, 데이터관리, DBMS, 시스템분석, 모델링, 제강, GUI, 인터페이스, 자동차부품, 전자회로, 검증, 시스템설계, 회로설계, Hardware, 전자상거래, 생산관리, 하드웨어, 생산기획, 반도체, 회로설계, 반도체 ASIC Chip 마케팅, 기구설계, 반도체, 디스플레이, 화장품, 식품MD, 리테일MD, 별정통신, IDC, 네트웍구축, 네트워크관리, 통신, 서치펌, 헤드헌팅, 국내영업, 화장품, 해외마케팅, 화공, 화학, 제품개발, 제휴마케팅, 모바일App, 모바일, 바이오, 제약, 생명공학, 제약·바이오R&D, 비임상 PL, 패션기획MD, VMD, PL, PM, 생명보험, Application, 반도체, 자동제어, 자동제어, 디스플레이, BigData, 솔루션, 문서작성, ERP, 화장품, 거래처관리, 거래선개발관리, 화장품영업, 국내영업, 상품기획, 재고관리, MD, 바이오, 영양, 앱기획, UI·UX기획, 건강, 서치펌, 헤드헌팅, 스카우트, 인재발굴, 인재컨설팅, UI·UX기획, GUI, 모바일디자인, 유통, 모바일디자인, 식품, 브랜딩, 테스터, 컨텐츠, 검증, 포털, 일식당, 점포개발, 가맹영업, 양식당, 제과제빵점, 제어·설계, 시스템설계, 환경, 서치펌, 헤드헌팅, 제약·바이오R&D, 서치펌, 헤드헌팅, 해외마케팅, 수출입계약, 바이어개발, 의료기기, 제품개발, 자동차용품, 기구설계, 자동차용품 디자인, 금형견적, RMP 작성, 운영, 임상시험 경력, 최신 PV 규정 모니터링, 바이오, 회로설계, 회로설계, 자동차부품, MCU, 솔루션, 소프트웨어개발, 검증, 생산관리, 품질보증, 시스템설계, 회로설계, 의료기기영업, 대리점관리, 거래선개발관리, 의료기기, 관리회계, 패션, 결산, 의류, 전기, 전기제어, 전자, 서버관리, 네트워크관리, 부가세신고, 항공운송, 재무회계, 자금관리, 포워딩, 화장품, 영업기획, 화장품, 입출금관리, 데이터분석, 화장품, R&D, 화장품, 반도체장비, 유지보수, 기계조작, 설치, 기술지원, 중식당, 중식, 식품, 식품, 생산관리, 품질보증, HACCP, ISO, VLSI, DDI, 반도체, 마케팅, 반도체생산, 관리회계, 채권채무, 재무회계, 비용예산, 세무, 식품가공, Adobe, 서치펌, 헤드헌팅, UI·UX기획, 디지털디자인, 건강식품, 네트워크관리, 시스템운영, 정보보안, 서버구축, 기구설계, 로봇설계, GUI, 인터페이스, 자동차부품, OpenGL, OpenGLES, 화장품, 자재구매, 외자구매, 문서작성, 서치펌, 헤드헌팅, 제약·바이오R&D, 기업홍보, 브랜딩, 시장분석, 언론홍보, 이벤트기획, 부가세신고, 재무회계, 더존, 자금관리, 재무분석, 화장품, 브랜딩, 상품기획, 시장분석, 리튬이온, 산업용소재, 신사업발굴, 영어가능자, 화학공학/신소재공학, DW, ERP, SAP, IT컨설팅, 건축설계, 캐드원, 소방·방재, 기계, 메카트로닉스, 프로모션, DW, 솔루션, BI, 매출관리, 서치펌, 헤드헌팅, 식품영업, 국내영업, 서치펌, 헤드헌팅, PL, PM, PO, 소프트웨어개발, 솔루션, 화장품, 라이센싱, 메이크업, 뷰티, 프로덕트, 해외마케팅, 수출입계약, 중국어, 바이어개발, 영어, 거래처관리, 서치펌, 헤드헌팅, 가맹점관리, 거래선개발관리, 항공운송, 수출입관리, 포워딩, 포워딩, 영어, 설비, 품질보증, Black Belt, ISO, IATF 16949, 검증, 테넌트, 상업시설 운영관리, 서치펌, 헤드헌팅, 임베디드, 회로설계, PCB, 펌웨어, 의료기기, PL, PM, 전략기획, 생명보험, 회로설계, 회로설계, 자동차부품, power, 압력용기, 금속공학, 설계, 가스, 일반기계기사, 거래처관리, 영업기획, 영업전략, 가맹점관리, 대리점관리, Penetration Tester, Automotive, 보안관제, 정보보안, 소프트웨어개발, 서치펌, 헤드헌팅, 기업홍보, 헤드헌팅, 영업기획, 매출관리, 상사, 무역업, Flutter, 디지털마케팅, 서치펌, 헤드헌팅, 교육영업, BigData, SM, 데이터관리, 솔루션, SI, DW, 시스템분석, ERP, SAP, 시스템설계, 물류센터, 창고관리, 물류관리, 보세운송, 수출입관리, 원격상담, 화학, 고객지원, 프라스틱제조, 온라인상담, 수출입계약, 바이어개발, 영어, 섬유, 스토리지, 하드웨어, 유지보수, 해외마케팅, 수출입계약, 바이어개발, 영어, RA, RA, 의료기기, 솔루션, 유통영업, 전기설계, 제어·설계, 품질보증, 검증, 전기·전자, 남성의류, IMC, 패션, 프로모션, 여성의류, 화장품, 해외마케팅, 수출입계약, 바이어개발, 영어, 화장품, 재무회계, 결산, 압력용기, 품질보증, 가스, 압력용기, 발전, 자금관리, 재무기획, 입출금관리, 기술영업, 온라인영업, 화장품영업, 국내영업, 렌탈, 조직관리, 렌탈영업, 장비영업, 대여, 솔루션영업, 시장조사, 솔루션, 시스템영업, 제안·컨설팅, 화장품, 패키지디자인, 엔터테인먼트사, 캐스팅, 시스템분석, 요구분석, 스마트팩토리, 전략기획, 제조혁신, 기업홍보, 영업지원, 정보디자인, 제안서작성, 메뉴개발, 관리회계, 재무회계, 전장, 자동제어, Hardware, 화장품, 백화점영업, 화장품영업, S/W 개발 PM, 소프트웨어개발, 빅데이터, 데이터분석, 분석모델링, 인터넷게임, 사업기획, 임베디드, 메카트로닉스, 자동차, 자동차, 화장품, 품질보증, 품질보증, 검증, HACCP, 패션, 리테일MD, 상품입출고, 서버관리, 화장품, 시스템운영, 기구설계, 반도체장비, LCD, 디스플레이, 서치펌, 출판기획, 헤드헌팅, 학술조사, 화장품, 데이터레이크, 데이터파이프라인, 메카트로닉스, 전기설계, 솔루션영업, 의료기기영업, 기술영업, 데이터시각화, 인공지능, 자동화설비, 이미지프로세싱, 데이터분석, 임베디드, 무선통신, 메카트로닉스, 자동차, 자동차, Kotlin, 안드로이드, 패션, 의류, 반도체장비, PLC, 조명, 모바일native, 자재구매, 전장, 전기제어, 전기회로, 면접·채용, 평가·보상, 화장품, 상품기획, 서치펌, 헤드헌팅, 식품영업, 홈쇼핑 영업, 국내영업, 이미지프로세싱, 반도체, 디스플레이, 소프트웨어개발, SLAM, 로봇설계, ROS, vision slam, 패션, 상품기획, 의류, 화장품, 해외마케팅, 수출입계약, 중국어, 바이어개발, 솔루션, 재고관리, 구매계약, 자재구매, 외자구매, 바이오, 학술, 제약, 생명공학, 커뮤니케이션, 화장품, IMC, 브랜딩, SNS마케팅, 바이럴마케팅, 창고관리, 항공운송, 항공무역, 육상운송, 해상무역, 영어, 공정개발, 반도체후공정, 선행기술개발, 신제품 개발 공정, 취업상담, 컨설팅, 패션, 의류, 의상디자인, 매출관리, 의료기기, 바이오, 제약, 연구기획, 생명공학, 제약·바이오R&D, 서치펌, 헤드헌팅, 사업개발, 사업기획, 운전차교육, CS교육, Training, 자동차, 남성의류, 잡화디자인, 잡화디자인, 여성캐주얼디자인, 섬유공학, 서치펌, 펌웨어, 헤드헌팅, 시스템운영, 자동차부품, 서버관리, 네트워크관리, 기술영업, 반도체, 장비영업, 디스플레이, 반도체영업, 화장품, 리테일MD, 화장품영업, 온라인 영업, 온라인 영업MD, 입찰, EPC, 구매계약, 조달, 플랜트, 서치펌, 헤드헌팅, 생명공학, 패션, 영업기획, 매출관리, 의류, 반도체장비, 행정, 송무담당, 해외마케팅, 수출입계약, 부가세신고, 재무회계, 결산, 의류매장, 법인결산, 키워드광고, 광고대행, 시스템운영, 정보통신·IT, 정보보안"
중소기업경영혁신연구원,금융
중앙공업,"거래처관리, 기계설비"
중앙교육,"학원운영, 입시학원, 영어, 일반학원, 고시학원"
중앙난방시설관리,2D설계
중앙비엠에스,"패션, 키워드광고, 바이럴마케팅, SNS마케팅, 프로모션"
중앙생명연구원,"수질환경, 식품영업, 국내영업"
중앙선거여론조사심의위원회,"사이트관리, 공공기관, 공무원"
중앙애드넷아이엔씨,"계산서발행, 문서작성, 사이트관리, 문서작성, 온라인광고"
중앙컨벤션센터,"양식, 한식, 뷔페, 문서관리, 문서작성, 음식료, 양식당"
중앙플라텍,"거래처관리, 영업기획, 해외마케팅, 수출입계약, 중국어"
중원 주식회사,"복리후생, 복리후생, 행정, 비품관리, 면접·채용"
중원산업,"관리회계, 부가세신고, 재무회계, 자금관리, 결산"
쥬뗑뷔뜨 (Je t`invite),"베이커리, 파티쉐, 카페, 제과제빵점, 제빵사"
쥬얼리성형외과,"접수·예약, 성형외과, 전화상담, 고객지원"
즐카,"납품영업, 유통영업, 국내영업"
지강한식당 잠실점,"한식당, 프랜차이즈, 음식료, 한식"
지구자동화,"기계, 자동화설비, 기계조립, MCT, PLC, 기계, 기계조립, 자동화설비, 3D설계, 기구설계, 기계, 기계조립, 자동화설비, CNC, MCT"
지노디자인,"남성의류, 섬유, 여성의류, 의류, 패션"
지니온,"네트워크보안, 방화벽, 보안소프트웨어, 정보보안, 방화벽"
지니월드,"어린이집, 학습지교사, 방문교사, 보육교사, 유치원"
지니킹,"오감놀이강사, 프리랜서강사, 시간강사, 교사, 유아미술강사, 수행기사, 투자사, 제작사, 예체능, 어린이집, 어린이집, 유치원"
지디스타일 안산점,예식장
지브이랩,"딥러닝, 시스템분석, 이미지프로세싱, SI개발, 아키텍처"
지비피엘,"거래처관리, 납품영업, 거래선개발관리, 납품기사"
지산이앤씨,"시공관리, 건설, 측량, 토목"
지샐수학학원,"보습학원, 일반학원"
지수아이앤씨,"청소·미화, 시설관리, 학습지, 학습지교사, 교사, 과외교사, 방문교사"
지쓰리 컨설턴트그룹,"건축설계, 에너지"
지씨컴퍼니글로벌,"가맹점관리, 슈퍼바이저, 프랜차이즈, SV"
지아이테크놀로지,"반도체장비, 반도체, 디스플레이"
지아택건설,"시공관리, 리모델링, 인테리어디자인, 공무, 현장소장"
지앤미,"쇼핑몰, 오픈마켓, CS, 쇼핑몰, 오픈마켓, 쇼핑몰, 여성의류, 디자이너, 쇼핑몰, 오픈마켓, 고객상담, 쇼핑몰, CS, 쇼핑몰, 오픈마켓"
지앤비시스템,"시설점검, 주택관리사, 전기설비"
지앤씨피아,"서치펌, 헤드헌팅"
지앤에프코퍼레이션,"남성의류, 패션, 리테일MD, 여성의류, 의류"
지앤지자산관리,"호텔 시설, 청소·미화, 공동주택관리, 호텔 관리, 보안"
지에스글로비스,"창고관리, 항공운송, 수출입관리, 해상운송, 입출고관리"
지에스네트웍스,"서치펌, 헤드헌팅"
지에스네트웍스 고양센터,"물류센터, 화학, 화공"
지에스네트웍스 고촌센터,"피킹, 서치펌, 헤드헌팅, 물류센터"
지에스네트웍스 김포센터,"피킹, 물류센터, 서치펌, 헤드헌팅, 창고관리"
지에스디엠,"메뉴개발, 한식당, 카페, 커피숍"
지에스씨인터내셔날,"고객관리, 유통관리, 거래처관리, 판매, 납품영업"
지에스아이오토모티브,"테스터, 신뢰성 테스트, 검증, 테스터, 테스트 엔지니어, SQA, 검증, 검증"
지에스엠,토목
지엔비,"조립, 기계조립"
지엔앰퍼포먼스,"ATL, 디지털마케팅, IMC, 제휴마케팅, 온라인광고"
지엔에프에스,"카페, 제과제빵점, 커피숍"
지엘라온,"피자점, 프랜차이즈, 식품, 패밀리레스토랑, 양식당"
지엘커뮤니케이션즈,"유통, 백화점, 유통관리, SCM, 면세점, 마트, 거래처관리, 영업기획, 유통, 백화점"
지엘플러스,"공업디자인, 생활용품, 소비재"
지엠네트웍스,"청소·미화, 하우스키핑, 호텔, 호텔"
지엠씨메쎄,"전시디자인, 건축설계, 전시기획, 전시디자인, 전시기획"
지엠이노텍,"생산관리, 전자"
지엠컴,"모바일앱개발, SM, 네트워크관리, 시스템운영, SI"
지엠파트너스,"인테리어, 건축설계"
지오랩스,"측량, 측량, 사업기획, 경영기획"
지오메디칼,"신소재, 의료기기"
지오아이티,"SM, SI, 소프트웨어개발"
지온(zionY),"인터넷방송, 케이블방송, 영상제작, 영상제작, 인터넷방송, 케이블방송, 영상제작, 구성작가, 방송작가"
지우의원,"수술실보조, 피부과, 진료보조"
지우푸드,"관리회계, 물류센터, 재무회계, 물류관리, 부가세신고"
지원자에 한해 공개 예정,"서치펌, 헤드헌팅, 의료기기영업, 거래처관리"
지원테크,"급여관리, 상품기획, 전자상거래, 부가세신고, 4대보험"
지음기획,"창고관리, 약국, 의약"
지음디앤씨,"상가, 거래처관리, 고객관리, 부동산영업, 국내영업, 분양, 상가, 기업홍보, 오프라인영업, 온라인영업"
지제이투어,"관광, 관광통역, 여행사무, 여행사, 면세점"
지코코리아,"식품영업, 식품가공"
지티케이,"CAM, CAD"
지팍스,"사이트관리, 모바일앱게임, 프로모션, 이벤트기획"
지피코리아,"패키지디자인, 디지털마케팅, 금속디자인, 기구설계, 문구디자인"
지피티코리아 (GPT KOREA),IT컨설팅
지현포장,제지
진경산업,"편성, 방송기획, 종합유선방송, 방송제작, 양식, 메뉴개발, 호텔, 양식당"
진모터스,"고객지원, 자동차"
진보,"자동차부품, R&D, 제품개발, 자동차, 자동차부품"
진성자동차공업사,"자동차정비, 중정비, 카센터, 자동차정비"
진성헬스,"생활체육, 스포츠센터, 휘트니스센터, 피트니스센터, 스포츠센터"
진성홀딩스,"행정, 문서관리, 문서작성, 문서관리"
진양메인티넌스,"택배, 물류센터, 납품기사, 화물차운전, 산업안전"
진영물류산업,"상품입출고, 창고관리, 입출고관리, 물류관리, 재고관리"
진영상사,"고객관리, 창고관리, 입출고관리, 영업기획, 물류센터"
진영종합건설,"건설안전, 산업안전"
진영테크,"생산기술, PCB, 조립, 생산직, 반도체장비"
진영피앤씨,"시공관리, 토목, 건설, 시공관리, 상하수도"
진캐스트,손해보험
진코스텍,"화장품, 품질보증, 검증"
진텍,"조립, 전기"
진해물산,"전산입력, 창고관리, 품질보증, 행정, 문서관리"
질문과 대답,"교육상담, 입시학원, 입시학원, 학생관리"
집앤푸드/마라집/딴딴/뉴린기집,"중식, 중식, 베이커리, 프랜차이즈"
집토스부동산중개 수유본점,"상가, 공인중개사, 오피스텔, 부동산중개, 사무실"
찐타이어,"경정비, 자동차정비, 타이어교체, 타이어, 타이어판매"
차앤박피부과,"피부과, 진료보조"
차오름비앤에프,"건설기계, 기계설비, 거래처관리, 납품영업, 장비영업"
차이의원,"피부관리, 피부관리사, 피부과, 해피콜, 콜센터, 접수·예약, 단순안내, 게시판관리"
차카다,"온라인영업, 오프라인영업, 전화상담, 광고대행, 회원관리, 전화상담, 전화상담, 광고대행, 회원관리, 채팅상담"
찰스,"B2B, 디지털마케팅, IMC, 상품기획, 영상제작"
찰스앤키스사우스코리아,"리테일MD, 상품기획"
참든건강과학 농업회사법인,"상품입출고, 창고관리, B2B, 상품기획, 재고관리"
참마취통증의학과의원,"진료보조, 보건"
참바른,"패키지디자인, 쇼핑몰"
참스,"패션, 의류, 패션, 상품기획, 의류, 상품입출고"
참존,"화장품판매, 매출관리, 판매관리, 진열관리, 고객응대"
창산업,생산관리
창성이엔씨,"시공관리, 시공관리, 전기설비, 공무, 전기배선"
창성정밀,"디스플레이, LCD"
창신기업,"물류센터, 상품입출고, 시공관리, 창고관리, 재고관리"
창원주니어정철어학원,영어
창현,"물류센터, 창고관리, 거래처관리, 물류관리, 납품영업"
채선,"식품가공, 배너광고"
챌린저스게임즈 (Challeng,"애니메이션, 게임개발, 3D온라인게임"
천강,"교수설계, 기업교육, 고객지원"
천경,"생활체육, 스포츠센터"
천공(天空),"자료조사, 문서작성, 온라인광고, 통계·분석, 광고디자인, 자료조사, 문서작성, 문서작성, 온라인광고, 광고디자인"
천신기계,"기계조작, 금속, 금속가공"
천안글로벌공인중개사사무소,부동산영업
천안원탑공인중개사사무소,부동산영업
천운패키지,"창고관리, 물류센터, 재고관리, 의류, 섬유, 사이트관리, UI·UX기획, 패션, 키워드광고, 카페·블로그관리, 사이트관리, 패션, 카페·블로그관리, 의류, 섬유"
천일이엔에스,"입찰, 건설, 공무, 토목"
천재교과서,"컨텐츠개발, e러닝, 영어학원, 보습학원, 교재제작, 해피콜, 텔레마케팅, 회원관리"
천지세무법인,"법인고객영업, 세무컨설팅, 보험상담, 보험영업, 재무상담"
천호이지함피부과,"치료어시스트, 피부과, 피부관리, 데스크 업무, 진료보조"
첫눈소프트,SI개발
청라에스엘피(SLP)어학원,"행정, 어학원"
청명종합광고기획,"영업기획, 문서관리, 문서작성, 문서작성, 온라인광고"
청명학원,"학원강사, 어학원, 영어학원, 영어"
청목이앤아이,"소방, 통신, 전기설비, 전기배선, 전기"
청사포역,"메뉴개발, 베이커리, 베이커리, 카페, 메뉴개발"
청아연의원,"피부과, 진료보조"
청운학원,"보습학원, 어학원, 영어학원, 입시학원, 학원강사"
청원누리,"식품가공, 코팅"
청주교차로,"오프라인영업, 텔레마케팅"
청춘공인중개사사무소,"부동산중개, 부동산컨설팅, 부동산개발"
청해,"컨시어지, 카지노, 카지노, 프런트, 한방병의원"
체리시,"전자상거래, 콘텐츠기획, 쇼핑몰, 스토리보드"
체리푸드,"가스점검, 공조냉동, 시설점검, 공무, 기계설비"
초우량 반도체 기업,"펌웨어, 반도체, 정보보안, 정보보안, 제품개발, 펌웨어, 반도체, 시스템설계, PCB, 반도체, 회로설계, 반도체, 회로설계, 시스템분석, 반도체, SI개발, 펌웨어"
초인산업개발,"시공관리, 가스점검, 안전평가, 상하수도, 시설점검"
축심푸드,"중식, 식육처리기능사, 양식, 판매, 정육"
춘천탑정형외과의원,"정형외과, 접수·예약, 원무"
치유한방병원,"주차관리, 운행 시설, 병원주차, 한방병의원, 주차관리"
카고러쉬,"항공운송, 보세운송, 수출입관리, 포워딩, 포워딩"
카고컨테이너,"상품기획, 브랜딩, 쇼핑몰, 시장분석, 이벤트기획"
카드밴넷,"하드웨어, 사이트관리, 문서작성, 서무, 문서관리"
카랑,"자동차정비, 물류센터, 납품기사, 경정비, 자동차정비, A·S센터, 카센터, 자동차정비, 거래처관리, 자동차정비, 매출관리, 거래처관리"
카르마어학원,"학원강사, 입시학원, 어학원, 영어학원"
카리스,"해피콜, 화장품, 교환·반품, 인포메이션, 접수·예약"
카멜레온디자인,"인테리어디자인, 실내건축, 인테리어, 아파트인테리어, 인테리어디자인"
카시아속초호텔앤리조트,"모바일앱개발, SM, 솔루션, 오라클, 소프트웨어개발"
카오반타이,서빙
카운터컬쳐컴퍼니,"PL, PM, 콘텐츠기획, PO, 서비스기획"
카인드짐,"생활체육, 스포츠센터, 스포츠, 휘트니스센터, 피트니스센터"
카인드짐24시휘트니스and스쿼시 신흥역점,"생활체육, 스포츠, 스포츠센터, 휘트니스센터, 피트니스센터"
카카오,"문서관리, 문서작성"
카카오토,"렌탈, 오토리스"
카파니씨,"문서작성, HACCP"
카페둔리,커피숍
칼론,온라인상담
캐논크래커,"2D온라인게임, 3D온라인게임, 게임개발, 게임소프트웨어, 무선게임"
캐스팅 엔,"B2B, 매출관리"
캐스퍼커피,"베이커리, 베이커리, 파티쉐, 메뉴개발, 베이커리"
캔모아,"프랜차이즈, 식품판매"
캘리스코,"식품, 식품연구, 음식료, 일식"
캘빈클라인 언더웨어（Calvin Kl,"고객관리, 판매"
커넥트앤,"광고기획, 광고대행, 광고디자인, 광고제작, 온라인광고"
커넥트온,"관리회계, 부가세신고, 4대보험, 급여관리, 계산서발행"
커넥트웰,"디지털마케팅, 홍보대행, SNS마케팅, 키워드광고, 제휴마케팅"
커리어서포트,"공압기기, 기술영업, 유압기기"
커프코퍼레이션,"잡화디자인, 잡화디자인, 여성캐주얼디자인, 악세사리디자인"
커피빈코리아,"커피숍, 카페"
커피빈코리아 / 문정역엠스테이트점,커피숍
커피빈코리아 /서초중앙로점,"생산관리, 아케이드게임"
커피클랜,"거래처관리, 의류, 섬유, 온라인영업, 원단"
컨테이너스,"상품기획, B2C, 전자상거래, 쇼핑몰, SNS마케팅"
컨트롤에이,웹에이전시
컴투스,"결함 보고 및 추적 관리, 테스터, 분석 및 Test"
컴퓨터 수리,"관리회계, 전산입력, 문서관리, 문서작성, 전표입력, 여신상담, 제약영업, 휴대전화영업, 보험사고, 의료기기영업"
컴퓨터수리,"택배, 조립, 패턴사, 적재·하역, 설비, A·S수리, 하드웨어, 설치, 컴퓨터, AS, 청소·미화, 경비, 경비, 시설관리"
컴플릿링크(Completlink Corp),"컨텐츠, 영상제작, 소셜네트워크서비스(SNS), 포털"
케리항운,"청소·미화, 청소·미화"
케어링커뮤니티케어,"사회복지, 단체급식"
케어사이드,"농림·축산연구, 제약·바이오R&D, 상품입출고, 구매계약, 자재구매, 외자구매, 자재구매"
케어원,"방역, 문서작성, 전산입력, 고객관리, 매출관리, 방역, 고객관리, 전산입력, 방역, 문서작성, 방역, 연구·실험·기술"
케어플러스원,"수출입관리, 영어, 국제무역, 무역중개인"
케이,화장품
케이더블유(KW)학원,"입시학원, 예체능학원, 학원강사, 음악, 예체능"
케이드라이브,"복리후생, 행정, 더존, 육상운송, 비품관리"
케이디저트 꽈페연남본점,"메뉴개발, 베이커리, 프랜차이즈, 파티쉐, 제과제빵점"
케이머신서비스,"전기배선, 유지보수, 환경, 설치기사, 가스설비"
케이메디켐,"화학, 화장품영업"
케이몬,"잡화디자인, 패션, 주얼리디자인, 악세사리디자인, 악세사리디자인"
케이밸류그룹,"전산입력, 문서관리, 문서작성, 법인고객영업, 금융, 자산관리사, 재무상담, 자산관리"
케이뱅크은행,"모니터링, 사기조사, 이상거래탐지, 여신사기조사, 사용자 조사, UI·UX기획, 인사이트 제시, 사용자 분석"
케이비건설,"어학원, 영어"
케이비드,"모바일앱개발, SM, 솔루션, 경영지원, 문서관리"
케이비손해보험,보험상담
케이비씨메디칼,"일반학원, 교육상담, 전화상담, 온라인상담, 학생관리"
케이비씨스템,"랩뷰(Labview), 기계, 메카트로닉스, 기계설계, 기계설비"
케이비아트,"기능학원, 학원강사, 입시학원, 일반학원"
케이비오토렌트매니지먼트,"기술지원, 전자, 설치"
케이비증권,증권사
케이스마텍,"모바일앱개발, 정보보안, 소프트웨어개발"
케이스뱅크 의정민락점,"판매, 판매관리, 잡화판매, 진열관리, 재고관리"
케이씨씨모빌리티,"육상운송, 해상무역, 보세운송, 포워딩, 포워딩, 생활체육, 스포츠센터, 축구코치, 축구교실, 축구클럽"
케이씨안전기술,"산업안전, 비파괴검사"
케이씨에이치그룹,"에너지, 영어, 중국어, 거래처관리, 고객관리"
케이씨에프앤비,"가맹점관리, 프랜차이즈"
케이씨엔,"통신, 광통신"
케이씨엠에스,"PL, SI, SI"
케이씨제이,"시장조사, 키워드광고, 전자상거래, 바이럴마케팅, 쇼핑몰"
케이아이엔엑스,"고객서비스기술/제안지원, 클라우드네트워크 운영"
케이알스튜디오,"시공관리, 건설, 건축시공, 현장소장"
케이알에프,"품질보증, RF, A·S수리, A·S수리, RF, 무선통신, RF, RF, 매출관리, 납품기사, 고객관리"
케이알텍,기계
케이앤에스,"전산입력, 문서관리, 문서작성"
케이앤에스인터내셔날,"정보디자인, 폰트디자인, 아동복디자인, 잡화디자인, 골프웨어디자인"
케이앤케이인터내셔널,"단체급식, 식품가공, 식단관리"
케이에스레저산업,"서무, 골프회원권딜러"
케이에스앤픽,"모바일, 모바일App, 바이럴마케팅, SNS마케팅"
케이에이디,"해피콜, ㈜케이에이디, A·S수리, 기술지원, 접수·예약"
케이에이치전자,"음향설계, 전기·전자, 제품개발"
케이에프앤에스,"임원비서, 수행기사, 통신"
케이엔큐레이션,"UI·UX디자인, 모바일App, 모바일디자인, UI·UX기획, 모바일App"
케이엘에스아카데미,"고객관리, 고객안내, 웨딩, 문서관리, 전화상담"
케이엘정보통신,"NI, SM, 솔루션영업, 솔루션, 시스템영업"
케이엠렌탈,"렌탈, 창고관리, 임대, 납품영업, 렌탈영업, 렌탈, 창고관리, 임대, A·S수리, 물류센터"
케이엠손해사정,손해사정
케이엠에스테크놀로지,"시스템운영, 시스템운영, 시스템분석, 네트워크관리, 네트워크관리, 시스템운영, 정보보안, 기술지원, 소프트웨어개발, 솔루션"
케이오알이,"한국어, 기타외국어"
케이원,"전자회로, 전장, 회로설계, 임베디드, 회로설계"
케이원리로케이션,"해피콜, 보험사고, 보험상담, 접수·예약, 단순안내"
케이원메드,"품질보증, 검증, 의료기기, ISO"
케이윈글로벌,"GUI, 음성인식, 딥러닝, 시스템분석, 인공지능"
케이인터내셔날,영어
케이제이에스,"베이커리, 프랜차이즈, 제과제빵점, 제빵사"
케이즈아트,콘텐츠기획
케이지비,"거래처관리, 영업기획, 가맹점관리, 포장이사"
케이지산업,"건설, 구조설계, 건축설계"
케이지에듀원,"브랜드기획, 고시학원, 컨텐츠개발, 키워드광고, 프로모션"
케이케이데이,"재무회계, 부가세신고, 자금관리, 회계감사, 세무조정"
케이크린,전기기사
케이투맨파워,"건설안전, 가스점검, 공조냉동, 소방·방재, 시설점검"
케이투웹테크,"품질관리, PL, 사업관리, PO"
케이티링스,"청소·미화, 광통신, 주차·출입관리, 보안, 경비"
케이티씨에스,"전산입력, 해피콜, 콜센터, 전화상담, 고객지원, 콜센터, 아웃소싱, 문자상담, 서울교통공사, 민원상담, 공사, 전화상담"
케이티아이씨티,"모바일앱개발, 솔루션, SI, asp, 소프트웨어개발"
케이티아이에스,"고객경험관리, 배송상담, 콜통계분석, 콜센터 슈퍼바이저, 전화상담, 컴퓨터기기판매, 고객지원, 판매관리, 통신, 재고관리, 민원상담, 해피콜, 병원콜센터, 병원상담, 상급종합병원, 전문병원, 모니터링, 영상제작, 상황실, 콘텐츠기획"
케이티에스솔루션스,"순찰, 시공관리, 건설, 건설안전, 산업안전"
케이티엠모바일,"모바일디자인, 디지털디자인, 통신, 삽화·일러스트"
케이티엠앤에스,무선통신
케이티텔레캅,"순찰, 보안관제, 영업전략, 거래선개발관리"
케이티피,금속가공
케이헴,"패션, 여성의류, 의류, 통화품질분석"
케파스,"모바일앱개발, SM, SI개발, 솔루션, SI"
켄코아에어로스페이스,"사업기획, 조선·항공·우주, 항공"
켐텍,화학
코그,"2D디자인, 2D온라인게임, 3D디자인, 3D매핑, 3D모델링"
코너스톤프로젝트,"조립, 전자, 검증, 기계조작"
코넥,"모바일앱개발, SM, 솔루션, SI, 전략기획"
코드스테이츠,"고객관리, 인터넷교육, 고객문의분석, 데이터분석, 분석모델링"
코드시스템,"시공관리, CCTV, 네트웍구축, 정보통신, 통신"
코딩허브,"인터넷교육, 커뮤니티, 컨텐츠"
코리아나화장품,"제어·설계, 유지보수, 생산기술, 기계조작"
코리아엑스퍼트,"솔루션영업, 솔루션, 시스템영업, SI, 기술영업"
코리아엔지니어링,"건설, 납품영업, 영업기획, 국내영업"
코리아유통,"마트, 유통, 납품기사"
코리아이앤피,"문서작성, 문서관리"
